"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/29/2020","AQS","110010041","1","0.042","ppm","39","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/30/2020","AQS","110010041","1","0.035","ppm","32","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/01/2020","AQS","110010041","1","0.032","ppm","30","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/02/2020","AQS","110010041","1","0.043","ppm","40","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/03/2020","AQS","110010041","1","0.033","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/04/2020","AQS","110010041","1","0.039","ppm","36","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/05/2020","AQS","110010041","1","0.034","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/06/2020","AQS","110010041","1","0.032","ppm","30","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/07/2020","AQS","110010041","1","0.046","ppm","43","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/08/2020","AQS","110010041","1","0.041","ppm","38","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/09/2020","AQS","110010041","1","0.035","ppm","32","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/10/2020","AQS","110010041","1","0.043","ppm","40","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/11/2020","AQS","110010041","1","0.033","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/12/2020","AQS","110010041","1","0.04","ppm","37","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/13/2020","AQS","110010041","1","0.048","ppm","44","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/14/2020","AQS","110010041","1","0.038","ppm","35","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/15/2020","AQS","110010041","1","0.043","ppm","40","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/16/2020","AQS","110010041","1","0.044","ppm","41","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/17/2020","AQS","110010041","1","0.034","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/18/2020","AQS","110010041","1","0.036","ppm","33","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/19/2020","AQS","110010041","1","0.039","ppm","36","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/20/2020","AQS","110010041","1","0.032","ppm","30","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/21/2020","AQS","110010041","1","0.032","ppm","30","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/22/2020","AQS","110010041","1","0.026","ppm","24","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/23/2020","AQS","110010041","1","0.037","ppm","34","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/24/2020","AQS","110010041","1","0.026","ppm","24","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/25/2020","AQS","110010041","1","0.034","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/26/2020","AQS","110010041","1","0.029","ppm","27","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/27/2020","AQS","110010041","1","0.027","ppm","25","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"05/28/2020","AQS","110010041","1","0.019","ppm","18","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/01/2020","AQS","110010041","1","0.045","ppm","42","RIVER TERRACE","16","94.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/02/2020","AQS","110010041","1","0.045","ppm","42","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/03/2020","AQS","110010041","1","0.053","ppm","49","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/04/2020","AQS","110010041","1","0.054","ppm","50","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/05/2020","AQS","110010041","1","0.034","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/06/2020","AQS","110010041","1","0.049","ppm","45","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/07/2020","AQS","110010041","1","0.043","ppm","40","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/08/2020","AQS","110010041","1","0.044","ppm","41","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/09/2020","AQS","110010041","1","0.041","ppm","38","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/10/2020","AQS","110010041","1","0.026","ppm","24","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/11/2020","AQS","110010041","1","0.035","ppm","32","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/12/2020","AQS","110010041","1","0.046","ppm","43","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/13/2020","AQS","110010041","1","0.038","ppm","35","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/14/2020","AQS","110010041","1","0.04","ppm","37","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/15/2020","AQS","110010041","1","0.035","ppm","32","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/16/2020","AQS","110010041","1","0.037","ppm","34","RIVER TERRACE","13","76.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/17/2020","AQS","110010041","1","0.019","ppm","18","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/18/2020","AQS","110010041","1","0.032","ppm","30","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/19/2020","AQS","110010041","1","0.033","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/20/2020","AQS","110010041","1","0.027","ppm","25","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/21/2020","AQS","110010041","1","0.034","ppm","31","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/22/2020","AQS","110010041","1","0.041","ppm","38","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/23/2020","AQS","110010041","1","0.041","ppm","38","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/24/2020","AQS","110010041","1","0.05","ppm","46","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/25/2020","AQS","110010041","1","0.046","ppm","43","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/26/2020","AQS","110010041","1","0.053","ppm","49","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/27/2020","AQS","110010041","1","0.042","ppm","39","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/28/2020","AQS","110010041","1","0.037","ppm","34","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/29/2020","AQS","110010041","1","0.038","ppm","35","RIVER TERRACE","17","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"06/30/2020","AirNow","110010041","1","0.045","ppm","42","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/01/2020","AirNow","110010041","1","0.048","ppm","44","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/02/2020","AirNow","110010041","1","0.044","ppm","41","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/03/2020","AirNow","110010041","1","0.046","ppm","43","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/04/2020","AirNow","110010041","1","0.045","ppm","42","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/05/2020","AirNow","110010041","1","0.039","ppm","36","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/06/2020","AirNow","110010041","1","0.038","ppm","35","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/07/2020","AirNow","110010041","1","0.036","ppm","33","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/08/2020","AirNow","110010041","1","0.033","ppm","31","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"07/09/2020","AirNow","110010041","1","0.026","ppm","24","RIVER TERRACE","24","100.0000","44201","Ozone","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
