"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/02/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/03/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/04/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/05/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/06/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/07/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/08/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/09/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/10/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/11/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/12/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/13/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/14/2016","AQS","110010023","1","1.2","ppm","14","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/15/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/16/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/17/2016","AQS","110010023","1","1.2","ppm","14","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/18/2016","AQS","110010023","1","1.6","ppm","18","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/19/2016","AQS","110010023","1","1.7","ppm","19","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/20/2016","AQS","110010023","1","0.5","ppm","6","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/21/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/22/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/23/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/24/2016","AQS","110010023","1","1.2","ppm","14","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/25/2016","AQS","110010023","1","1.4","ppm","16","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/26/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/27/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/28/2016","AQS","110010023","1","1.4","ppm","16","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/29/2016","AQS","110010023","1","1.3","ppm","15","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"11/30/2016","AQS","110010023","1","1.4","ppm","16","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/01/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/02/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/03/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/04/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/05/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/06/2016","AQS","110010023","1","1","ppm","11","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/07/2016","AQS","110010023","1","1.4","ppm","16","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/08/2016","AQS","110010023","1","1.6","ppm","18","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/09/2016","AQS","110010023","1","0.4","ppm","5","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/10/2016","AQS","110010023","1","0.4","ppm","5","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/11/2016","AQS","110010023","1","0.4","ppm","5","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/12/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/13/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/14/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/15/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/16/2016","AQS","110010023","1","0.5","ppm","6","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/17/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/18/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/19/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/20/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/21/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/22/2016","AQS","110010023","1","1.1","ppm","13","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/23/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/24/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/25/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/26/2016","AQS","110010023","1","0.8","ppm","9","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/27/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/28/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/29/2016","AQS","110010023","1","0.9","ppm","10","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/30/2016","AQS","110010023","1","0.7","ppm","8","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"12/31/2016","AQS","110010023","1","0.6","ppm","7","Verizon","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9038890009223","-77.046389"
"04/01/2016","AQS","110010041","1","1","ppm","11","RIVER TERRACE","19","79.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/02/2016","AQS","110010041","1","0.3","ppm","3","RIVER TERRACE","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/03/2016","AQS","110010041","1","1","ppm","11","RIVER TERRACE","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"04/04/2016","AQS","110010041","1","0.9","ppm","10","RIVER TERRACE","24","100.0000","42101","Carbon monoxide","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
